x_axis,roll,yaw,pitch,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,vel_x,vel_y,vel_z,descent_rate,state,temperature,gyro_rpm,humidity,pressure,battery,gasResistance,altitude,current_ma,bus_voltage,shunt_voltage,power_mw,pack_voltage,bottom_voltage,top_voltage,second,minute,hour,day,month,year,number_of_satellites,latitude,longitude
182,0.09,0.088,0.448,0.221,0.951,0.423,0.862,0.799,0.403,0.632,0.325,0.745,0.148,0.79,0.584,0.025,2,0.945,0.961,0.372,0.554,57,0.168,0.602,0.666,0.306,0.335,0.604,0.876,0.083,0.638,55,56,22,14,4,2024,0.683,8.0716,7.0815
183,0.502,0.38,0.97,0.197,0.915,0.304,0.53,0.858,0.27,0.249,0.096,0.868,0.089,0.07,0.076,0.876,1,0.113,0.741,0.222,0.628,98,0.546,0.337,0.095,0.993,0.152,0.894,0.071,0.26,0.577,56,56,22,14,4,2024,0.63,27.9721,45.8618
184,0.228,0.193,0.754,0.771,0.045,0.93,0.077,0.255,0.184,0.448,0.271,0.337,0.042,0.797,0.607,0.708,2,0.308,0.553,0.374,0.571,48,0.607,0.315,0.337,0.049,0.518,0.918,0.155,0.513,0.083,57,56,22,14,4,2024,0.23,85.3694,71.895
185,0.297,0.026,0.854,0.28,0.631,0.406,0.977,0.409,0.403,0.028,0.716,0.145,0.291,0.552,0.604,0.875,5,0.814,0.792,0.437,0.287,70,0.581,0.681,0.932,0.574,0.727,0.981,0.224,0.519,0.339,58,56,22,14,4,2024,0.986,35.8247,33.8701
186,0.049,0.106,0.464,0.838,0.133,0.584,0.018,0.382,0.811,0.809,0.939,0.57,0.968,0.201,0.557,0.791,4,0.646,0.23,0.538,0.399,59,0.261,0.326,0.461,0.517,0.991,0.449,0.791,0.672,0.635,59,56,22,14,4,2024,0.297,72.4819,38.289
187,0.881,0.225,0.461,0.455,0.226,0.46,0.418,0.518,0.127,0.587,0.6,0.155,0.295,0.382,0.191,0.833,4,0.757,0.055,0.775,0.804,21,0.788,0.693,0.602,0.159,0.491,0.509,0.724,0.65,0.127,0,57,22,14,4,2024,0.599,23.2927,41.6403
188,0.21,0.058,0.497,0.669,0.831,0.718,0.157,0.524,0.227,0.424,0.372,0.24,0.124,0.576,0.006,0.184,3,0.776,0.784,0.69,0.312,16,0.346,0.55,0.541,0.601,0.04,0.087,0.625,0.328,0.771,1,57,22,14,4,2024,0.873,62.7123,31.698300000000003
189,0.462,0.508,0.41,0.392,0.362,0.344,0.168,0.667,0.577,0.135,0.662,0.531,0.97,0.017,0.064,0.698,6,0.226,0.559,0.98,0.093,5,0.939,0.095,0.841,0.579,0.861,0.016,0.576,0.171,0.14,2,57,22,14,4,2024,0.439,30.873,9.4571
190,0.46,0.541,0.499,0.044,0.554,0.322,0.918,0.135,0.104,0.746,0.514,0.704,0.77,0.686,0.304,0.914,5,0.824,0.637,0.315,0.705,79,0.804,0.166,0.557,0.506,0.916,0.815,0.583,0.439,0.925,3,57,22,14,4,2024,0.763,86.48559999999999,97.089
191,0.359,0.112,0.948,0.67,0.44,0.975,0.634,0.187,0.006,0.721,0.806,0.843,0.254,0.938,0.788,0.43,4,0.228,0.889,0.165,0.023,4,0.969,0.403,0.535,0.951,0.785,0.127,0.793,0.169,0.723,4,57,22,14,4,2024,0.285,67.007,62.722699999999996
192,0.56,0.478,0.57,0.687,0.744,0.854,0.103,0.972,0.063,0.577,0.392,0.114,0.54,0.545,0.482,0.07,6,0.752,0.471,0.028,0.173,55,0.825,0.498,0.337,0.183,0.028,0.547,0.176,0.279,0.1,5,57,22,14,4,2024,0.172,53.5358,17.6009
193,0.322,0.997,0.178,0.947,0.391,0.398,0.293,0.097,0.282,0.965,0.186,0.601,0.881,0.814,0.893,0.079,6,0.911,0.763,0.363,0.526,93,0.004,0.656,0.38,0.439,0.129,0.937,0.419,0.734,0.181,6,57,22,14,4,2024,0.077,71.98689999999999,15.929599999999999
194,0.648,0.606,0.811,0.24,0.36,0.056,0.85,0.32,0.062,0.949,0.383,0.495,0.994,0.143,0.946,0.694,5,0.141,0.474,0.054,0.984,2,0.839,0.209,0.678,0.739,0.247,0.634,0.023,0.236,0.633,7,57,22,14,4,2024,0.536,22.9521,65.73010000000001
195,0.625,0.356,0.024,0.906,0.856,0.228,0.643,0.844,0.333,0.852,0.581,0.912,0.413,0.256,0.322,0.094,2,0.223,0.149,0.546,0.452,47,0.241,0.822,0.81,0.821,0.41,0.271,0.121,0.001,0.577,8,57,22,14,4,2024,0.109,60.757099999999994,4.883
196,0.403,0.864,0.957,0.538,0.241,0.262,0.352,0.39,0.067,0.287,0.233,0.706,0.364,0.323,0.3,0.905,2,0.376,0.537,0.051,0.973,97,0.67,0.036,0.186,0.319,0.011,0.351,0.427,0.386,0.874,9,57,22,14,4,2024,0.319,95.3239,24.5624
197,0.746,0.219,0.816,0.317,0.362,0.767,0.203,0.466,0.464,0.749,0.788,0.83,0.513,0.758,0.498,0.192,4,0.439,0.34,0.862,0.61,39,0.478,0.17,0.455,0.779,0.978,0.503,0.349,0.713,0.435,10,57,22,14,4,2024,0.595,45.0162,10.9893
198,0.302,0.165,0.997,0.535,0.798,0.11,0.83,0.151,0.376,0.512,0.428,0.231,0.103,0.092,0.89,0.357,2,0.707,0.233,0.013,0.557,10,0.006,0.008,0.394,0.345,0.639,0.9,0.646,0.486,0.719,11,57,22,14,4,2024,0.46,81.8515,75.7529
199,0.369,0.955,0.161,0.317,0.048,0.382,0.693,0.089,0.625,0.363,0.724,0.081,0.569,0.123,0.381,0.686,5,0.321,0.067,0.93,0.86,47,0.875,0.041,0.935,0.225,0.35,0.262,0.284,0.663,0.956,12,57,22,14,4,2024,0.303,63.9447,38.6813
200,0.659,0.209,0.471,0.498,0.595,0.046,0.251,0.441,0.255,0.071,0.505,0.238,0.319,0.317,0.265,0.106,1,0.358,0.001,0.253,0.371,64,0.712,0.646,0.955,0.439,0.234,0.517,0.219,0.009,0.929,13,57,22,14,4,2024,0.552,31.4109,47.2654
201,0.013,0.619,0.217,0.384,0.077,0.324,0.63,0.766,0.968,0.348,0.253,0.443,0.263,0.107,0.699,0.014,5,0.099,0.437,0.909,0.056,59,0.696,0.891,0.196,0.822,0.993,0.339,0.592,0.875,0.455,14,57,22,14,4,2024,0.757,34.4223,13.031899999999998
202,0.566,0.738,0.73,0.975,0.019,0.563,0.153,0.581,0.456,0.495,0.442,0.437,0.345,0.581,0.207,0.708,2,0.584,0.687,0.439,0.876,79,0.619,0.667,0.235,0.785,0.092,0.726,0.958,0.666,0.187,15,57,22,14,4,2024,0.767,24.7012,83.5295
203,0.287,0.959,0.899,0.222,0.551,0.797,0.425,0.834,0.891,0.71,0.555,0.611,0.232,0.597,0.211,0.092,6,0.758,0.824,0.772,0.21,39,0.036,0.359,0.107,0.835,0.314,0.428,0.879,0.72,0.806,16,57,22,14,4,2024,0.398,17.4332,21.712
204,0.543,0.06,0.515,0.068,0.461,0.906,0.39,0.487,0.803,0.746,0.115,0.834,0.12,0.875,0.533,0.493,1,0.645,0.641,0.351,0.601,84,0.932,0.201,0.256,0.371,0.364,0.143,0.151,0.068,0.508,17,57,22,14,4,2024,0.071,70.7767,11.468399999999999
205,0.051,0.395,0.02,0.045,0.848,0.979,0.84,0.151,0.739,0.76,0.844,0.813,0.448,0.488,0.863,0.142,4,0.033,0.461,0.492,0.434,27,0.364,0.912,0.616,0.438,0.143,0.52,0.468,0.219,0.257,18,57,22,14,4,2024,0.824,98.7779,91.3276
206,0.712,0.218,0.79,0.058,0.325,0.111,0.278,0.096,0.996,0.367,0.634,0.25,0.351,0.637,0.218,0.653,4,0.3,0.024,0.047,0.181,81,0.764,0.276,0.183,0.044,0.161,0.786,0.515,0.25,0.013,19,57,22,14,4,2024,0.567,70.4689,99.55330000000001
207,0.015,0.09,0.51,0.345,0.229,0.925,0.418,0.958,0.874,0.017,0.677,0.575,0.771,0.085,0.95,0.241,5,0.423,0.278,0.227,0.637,37,0.365,0.027,0.96,0.054,0.055,0.793,0.466,0.684,0.119,20,57,22,14,4,2024,0.451,24.7941,5.1384
208,0.993,0.289,0.597,0.034,0.487,0.827,0.743,0.742,0.821,0.761,0.64,0.995,0.718,0.633,0.973,0.359,2,0.316,0.683,0.943,0.539,52,0.913,0.915,0.802,0.836,0.329,0.036,0.84,0.338,0.259,21,57,22,14,4,2024,0.833,11.7563,86.1381
209,0.282,0.943,0.014,0.441,0.616,0.137,0.607,0.806,0.284,0.956,0.044,0.35,0.88,0.547,0.76,0.337,2,0.224,0.778,0.538,0.57,16,0.584,0.362,0.092,0.561,0.221,0.723,0.467,0.118,0.503,22,57,22,14,4,2024,0.955,7.1395,25.743700000000004
210,0.1,0.783,0.365,0.688,0.895,0.771,0.682,0.06,0.057,0.075,0.04,0.347,0.486,0.237,0.725,0.025,2,0.762,0.628,0.923,0.309,7,0.398,0.856,0.08,0.989,0.895,0.209,0.292,0.831,0.144,23,57,22,14,4,2024,0.434,49.0241,99.22569999999999
211,0.866,0.874,0.355,0.48,0.439,0.733,0.476,0.769,0.144,0.003,0.727,0.698,0.531,0.583,0.904,0.643,6,0.604,0.231,0.467,0.345,90,0.791,0.097,0.796,0.281,0.163,0.114,0.884,0.345,0.974,24,57,22,14,4,2024,0.61,25.0238,44.1956
212,0.765,0.81,0.292,0.122,0.842,0.208,0.068,0.503,0.679,0.573,0.593,0.53,0.16,0.861,0.854,0.409,6,0.721,0.66,0.276,0.475,56,0.26,0.768,0.918,0.205,0.682,0.283,0.549,0.54,0.813,25,57,22,14,4,2024,0.808,82.4904,97.8021
213,0.302,0.103,0.875,0.004,0.312,0.176,0.913,0.592,0.728,0.106,0.121,0.849,0.333,0.493,0.471,0.205,4,0.062,0.588,0.074,0.994,20,0.425,0.53,0.406,0.252,0.765,0.632,0.676,0.671,0.377,26,57,22,14,4,2024,0.712,4.4548,70.51960000000001
214,0.94,0.483,0.935,0.53,0.405,0.47,0.472,0.45,0.507,0.441,0.44,0.727,0.438,0.193,0.434,0.371,6,0.328,0.735,0.606,0.03,4,0.453,0.725,0.974,0.4,0.318,0.316,0.308,0.232,0.619,27,57,22,14,4,2024,0.856,60.370900000000006,99.99510000000001
215,0.218,0.707,0.159,0.872,0.546,0.369,0.529,0.152,0.235,0.718,0.188,0.282,0.84,0.825,0.401,0.996,1,0.667,0.643,0.101,0.291,89,0.23,0.567,0.386,0.937,0.761,0.708,0.605,0.242,0.861,28,57,22,14,4,2024,0.224,51.8943,0.9938
216,0.331,0.29,0.728,0.966,0.829,0.984,0.244,0.558,0.768,0.717,0.632,0.318,0.975,0.752,0.934,0.461,6,0.11,0.002,0.94,0.564,30,0.899,0.193,0.011,0.479,0.1,0.956,0.883,0.951,0.059,29,57,22,14,4,2024,0.52,29.753400000000003,0.6257999999999999
217,0.613,0.019,0.494,0.21,0.41,0.049,0.214,0.97,0.658,0.984,0.733,0.742,0.0,0.175,0.766,0.428,2,0.819,0.589,0.294,0.976,37,0.649,0.963,0.681,0.848,0.35,0.584,0.597,0.237,0.556,30,57,22,14,4,2024,0.239,93.5639,47.9773
218,0.663,0.974,0.449,0.682,0.424,0.659,0.779,0.991,0.518,0.74,0.082,0.282,0.527,0.646,0.526,0.917,2,0.838,0.566,0.517,0.425,15,0.281,0.712,0.484,0.603,0.335,0.948,0.865,0.654,0.944,31,57,22,14,4,2024,0.603,50.307599999999994,26.127299999999998
219,0.435,0.462,0.297,0.109,0.144,0.979,0.732,0.47,0.008,0.451,0.784,0.377,0.477,0.634,0.09,0.227,1,0.849,0.802,0.951,0.462,14,0.602,0.445,0.429,0.666,0.25,0.318,0.687,0.32,0.687,32,57,22,14,4,2024,0.334,21.6809,25.460500000000003
220,0.125,0.48,0.968,0.18,0.014,0.559,0.957,0.494,0.863,0.414,0.014,0.383,0.05,0.231,0.281,0.879,2,0.868,0.804,0.883,0.553,41,0.896,0.073,0.019,0.748,0.855,0.701,0.829,0.042,0.023,33,57,22,14,4,2024,0.304,90.6702,39.8532
221,0.281,0.44,0.359,0.622,0.717,0.529,0.966,0.71,0.857,0.801,0.273,0.642,0.877,0.339,0.856,0.356,6,0.249,0.803,0.119,0.414,7,0.372,0.475,0.174,0.724,0.144,0.682,0.073,0.771,0.939,34,57,22,14,4,2024,0.716,10.9349,99.026
222,0.754,0.084,0.207,0.0,0.272,0.713,0.885,0.469,0.359,0.358,0.433,0.473,0.987,0.16,0.519,0.489,4,0.686,0.346,0.159,0.312,98,0.057,0.972,0.511,0.448,0.646,0.625,0.48,0.742,0.755,35,57,22,14,4,2024,0.977,83.6804,32.0568
223,0.166,0.318,0.886,0.324,0.418,0.863,0.238,0.858,0.148,0.632,0.787,0.783,0.266,0.07,0.403,0.283,2,0.584,0.725,0.276,0.255,96,0.194,0.765,0.456,0.822,0.306,0.568,0.267,0.366,0.903,36,57,22,14,4,2024,0.226,12.2986,4.9589
224,0.621,0.02,0.204,0.74,0.966,0.278,0.451,0.229,0.655,0.925,0.927,0.757,0.898,0.14,0.881,0.767,1,0.691,0.803,0.775,0.418,88,0.41,0.069,0.498,0.054,0.058,0.432,0.538,0.836,0.021,37,57,22,14,4,2024,0.839,87.776,78.7816
225,0.778,0.09,0.506,0.139,0.423,0.718,0.213,0.022,0.086,0.203,0.534,0.763,0.985,0.469,0.228,0.433,5,0.77,0.576,0.903,0.095,87,0.774,0.395,0.799,0.153,0.608,0.089,0.253,0.869,0.316,38,57,22,14,4,2024,0.544,54.8663,67.83670000000001
226,0.932,0.49,0.436,0.446,0.969,0.617,0.103,0.254,0.139,0.1,0.162,0.339,0.969,0.929,0.973,0.477,2,0.258,0.766,0.668,0.905,38,0.288,0.037,0.511,0.857,0.165,0.957,0.256,0.733,0.385,39,57,22,14,4,2024,0.099,25.2306,12.7256
227,0.898,0.397,0.836,0.891,0.28,0.556,0.889,0.605,0.684,0.895,0.928,0.293,0.472,0.285,0.458,0.003,5,0.007,0.13,0.084,0.006,50,0.299,0.157,0.271,0.626,0.7,0.688,0.837,0.441,0.039,40,57,22,14,4,2024,0.727,17.2773,1.7732999999999999
228,0.614,0.926,0.118,0.589,0.882,0.869,0.466,0.803,0.673,0.302,0.077,0.39,0.401,0.788,0.364,0.73,1,0.054,0.66,0.094,0.691,75,0.92,0.698,0.016,0.167,0.18,0.484,0.286,0.13,0.036,41,57,22,14,4,2024,0.148,95.3362,14.241200000000001
229,0.702,0.824,0.994,0.076,0.914,0.338,0.749,0.837,0.847,0.541,0.222,0.693,0.206,0.386,0.416,0.933,1,0.535,0.285,0.444,0.802,95,0.473,0.289,0.805,0.049,0.345,0.161,0.175,0.417,0.597,42,57,22,14,4,2024,0.246,1.8356000000000001,65.569
230,0.1,0.553,0.456,0.375,0.828,0.608,0.952,0.121,0.741,0.968,0.626,0.288,0.802,0.74,0.943,0.371,3,0.413,0.185,0.987,0.061,30,0.935,0.146,0.352,0.527,0.916,0.6,0.076,0.481,0.096,43,57,22,14,4,2024,0.619,76.9063,64.7629
231,0.838,0.38,0.41,0.141,0.981,0.961,0.848,0.26,0.09,0.379,0.072,0.002,0.204,0.874,0.422,0.318,6,0.111,0.851,0.774,0.45,48,0.014,0.885,0.992,0.229,0.645,0.841,0.196,0.254,0.881,44,57,22,14,4,2024,0.593,2.7129,60.0704
232,0.065,0.892,0.129,0.984,0.605,0.704,0.945,0.59,0.529,0.873,0.145,0.015,0.399,0.234,0.432,0.382,2,0.606,0.431,0.338,0.113,6,0.713,0.982,0.597,0.059,0.034,0.424,0.064,0.133,0.111,45,57,22,14,4,2024,0.369,0.14450000000000002,96.7154
233,0.072,0.392,0.187,0.195,0.203,0.162,0.102,0.717,0.842,0.286,0.925,0.556,0.656,0.784,0.892,0.649,4,0.496,0.133,0.321,0.381,32,0.196,0.855,0.48,0.348,0.503,0.202,0.512,0.308,0.366,46,57,22,14,4,2024,0.326,19.0358,23.4706
234,0.463,0.115,0.469,0.477,0.029,0.127,0.082,0.186,0.51,0.083,0.083,0.594,0.288,0.287,0.172,0.392,6,0.803,0.131,0.393,0.398,12,0.049,0.335,0.008,0.811,0.46,0.147,0.355,0.802,0.899,47,57,22,14,4,2024,0.385,71.55460000000001,18.0681
235,0.765,0.965,0.091,0.426,0.545,0.429,0.042,0.412,0.445,0.595,0.539,0.395,0.814,0.373,0.882,0.6,2,0.575,0.446,0.608,0.558,2,0.357,0.192,0.808,0.175,0.159,0.079,0.905,0.793,0.146,48,57,22,14,4,2024,0.771,46.0446,63.5837
236,0.592,0.448,0.749,0.918,0.337,0.345,0.446,0.328,0.995,0.696,0.796,0.891,0.127,0.468,0.84,0.824,6,0.464,0.386,0.923,0.072,8,0.352,0.831,0.913,0.604,0.993,0.037,0.672,0.595,0.142,49,57,22,14,4,2024,0.159,1.2407,55.5505
237,0.785,0.647,0.928,0.062,0.162,0.646,0.711,0.514,0.943,0.801,0.927,0.334,0.932,0.854,0.338,0.562,2,0.507,0.604,0.464,0.674,34,0.378,0.907,0.593,0.248,0.656,0.314,0.714,0.168,0.249,50,57,22,14,4,2024,0.409,23.572000000000003,25.031399999999998
238,0.699,0.738,0.732,0.111,0.979,0.738,0.505,0.623,0.258,0.328,0.14,0.732,0.485,0.279,0.161,0.424,1,0.586,0.563,0.505,0.731,75,0.468,0.556,0.482,0.009,0.945,0.029,0.686,0.076,0.143,51,57,22,14,4,2024,0.847,55.397600000000004,76.4731
239,0.813,0.709,0.716,0.59,0.345,0.13,0.225,0.101,0.129,0.632,0.321,0.33,0.335,0.962,0.221,0.787,2,0.692,0.31,0.377,0.678,65,0.888,0.258,0.0,0.874,0.434,0.765,0.518,0.532,0.598,52,57,22,14,4,2024,0.335,86.2056,91.9533
240,0.374,0.536,0.728,0.811,0.73,0.35,0.91,0.034,0.419,0.001,0.879,0.897,0.352,0.36,0.036,0.559,6,0.634,0.303,0.605,0.724,47,0.087,0.734,0.233,0.854,0.475,0.392,0.609,0.309,0.91,53,57,22,14,4,2024,0.723,40.1665,57.343500000000006
241,0.995,0.562,0.339,0.875,0.57,0.75,0.801,0.399,0.851,0.147,0.394,0.451,0.965,0.965,0.273,0.354,5,0.981,0.196,0.069,0.119,31,0.809,0.802,0.513,0.43,0.08,0.485,0.158,0.462,0.013,54,57,22,14,4,2024,0.781,46.4735,20.3552
242,0.684,0.499,0.558,0.069,0.364,0.846,0.818,0.047,0.1,0.96,0.553,0.889,0.537,0.688,0.794,0.639,5,0.588,0.285,0.23,0.387,80,0.718,0.569,0.217,0.387,0.404,0.83,0.419,0.936,0.587,55,57,22,14,4,2024,0.407,11.9917,79.56309999999999
243,0.069,0.571,0.063,0.082,0.454,0.789,0.633,0.332,0.235,0.409,0.025,0.588,0.683,0.439,0.41,0.596,5,0.333,0.301,0.316,0.256,28,0.163,0.928,0.259,0.98,0.657,0.638,0.193,0.886,0.687,56,57,22,14,4,2024,0.982,84.69330000000001,4.3950000000000005
244,0.64,0.993,0.253,0.93,0.464,0.958,0.738,0.262,0.819,0.233,0.018,0.329,0.456,0.048,0.097,0.198,2,0.391,0.4,0.331,0.519,81,0.667,0.432,0.154,0.903,0.565,0.253,0.316,0.983,0.99,57,57,22,14,4,2024,0.545,80.2825,42.687599999999996
245,0.198,0.574,0.853,0.926,0.107,0.797,0.362,0.962,0.628,0.035,0.163,0.0,0.793,0.968,0.708,0.446,3,0.291,0.691,0.371,0.008,56,0.638,0.491,0.668,0.993,0.889,0.558,0.923,0.255,0.556,58,57,22,14,4,2024,0.356,94.3439,5.432300000000001
246,0.298,0.215,0.086,0.19,0.754,0.494,0.158,0.085,0.785,0.644,0.208,0.09,0.429,0.877,0.909,0.226,6,0.654,0.584,0.221,0.462,48,0.101,0.398,0.583,0.377,0.583,0.178,0.202,0.451,0.746,59,57,22,14,4,2024,0.17,36.6007,86.1514
247,0.704,0.679,0.472,0.204,0.453,0.124,0.007,0.941,0.26,0.303,0.677,0.728,0.027,0.013,0.278,0.617,3,0.921,0.909,0.403,0.356,41,0.286,0.642,0.595,0.629,0.546,0.297,0.762,0.047,0.167,0,58,22,14,4,2024,0.004,26.0092,23.1847
248,0.605,0.902,0.255,0.242,0.433,0.679,0.173,0.929,0.512,0.168,0.136,0.568,0.995,0.062,0.829,0.594,3,0.115,0.645,0.955,0.253,31,0.494,0.523,0.395,0.691,0.814,0.267,0.796,0.095,0.817,1,58,22,14,4,2024,0.064,4.0792,39.467999999999996
249,0.417,0.861,0.618,0.038,0.455,0.636,0.095,0.452,0.606,0.916,0.827,0.18,0.704,0.328,0.125,0.662,5,0.786,0.997,0.204,0.364,19,0.138,0.509,0.384,0.683,0.255,0.584,0.029,0.959,0.497,2,58,22,14,4,2024,0.333,9.0177,72.3888
250,0.65,0.211,0.245,0.238,0.368,0.67,0.4,0.353,0.178,0.108,0.749,0.341,0.712,0.152,0.343,0.373,6,0.135,0.345,0.353,0.909,46,0.032,0.932,0.108,0.45,0.82,0.269,0.838,0.155,0.312,3,58,22,14,4,2024,0.927,71.7873,36.2501
251,0.66,0.278,0.018,0.513,0.994,0.513,0.346,0.886,0.549,0.478,0.829,0.439,0.96,0.294,0.985,0.966,3,0.227,0.936,0.623,0.149,52,0.963,0.058,0.626,0.842,0.728,0.001,0.705,0.951,0.582,4,58,22,14,4,2024,0.563,18.7447,38.1738
252,0.21,0.309,0.619,0.851,0.574,0.335,0.454,0.855,0.662,0.375,0.498,0.758,0.664,0.485,0.442,0.524,6,0.735,0.94,0.221,0.703,9,0.609,0.506,0.42,0.983,0.309,0.376,0.021,0.634,0.863,5,58,22,14,4,2024,0.25,62.377300000000005,97.3711
253,0.189,0.998,0.886,0.558,0.094,0.33,0.411,0.363,0.884,0.773,0.593,0.091,0.011,0.635,0.389,0.032,5,0.707,0.051,0.359,0.325,54,0.43,0.795,0.585,0.338,0.118,0.365,0.614,0.077,0.59,7,58,22,14,4,2024,0.273,13.019300000000001,74.6911
254,0.108,0.31,0.853,0.353,0.244,0.314,0.911,0.378,0.919,0.743,0.075,0.719,0.986,0.17,0.975,0.03,4,0.725,0.142,0.664,0.154,65,0.539,0.753,0.867,0.417,0.719,0.74,0.771,0.847,0.666,8,58,22,14,4,2024,0.742,51.39280000000001,76.1413
255,0.549,0.096,0.661,0.953,0.19,0.278,0.6,0.336,0.114,0.657,0.164,0.492,0.697,0.86,0.148,0.498,5,0.359,0.426,0.2,0.917,57,0.582,0.475,0.429,0.485,0.703,0.54,0.718,0.741,0.312,9,58,22,14,4,2024,0.379,94.3955,36.3929
256,0.968,0.723,0.238,0.507,0.678,0.417,0.472,0.393,0.588,0.532,0.798,0.608,0.75,0.66,0.554,0.352,4,0.961,0.281,0.917,0.512,69,0.69,0.206,0.93,0.483,0.84,0.214,0.138,0.513,0.109,10,58,22,14,4,2024,0.225,89.5036,63.700100000000006
257,0.607,0.402,0.23,0.61,0.307,0.017,0.431,0.682,0.498,0.363,0.164,0.439,0.438,0.015,0.394,0.595,1,0.439,0.223,0.138,0.691,83,0.236,0.822,0.659,0.676,0.818,0.956,0.045,0.657,0.852,11,58,22,14,4,2024,0.016,14.1177,88.1225
258,0.216,0.729,0.287,0.328,0.09,0.683,0.325,0.239,0.421,0.129,0.656,0.865,0.431,0.392,0.273,0.846,5,0.896,0.91,0.236,0.815,79,0.22,0.045,0.01,0.902,0.244,0.376,0.178,0.057,0.961,12,58,22,14,4,2024,0.012,7.7526,18.7927
259,0.178,0.486,0.922,0.778,0.985,0.236,0.615,0.841,0.041,0.577,0.312,0.629,0.442,0.001,0.494,0.485,4,0.971,0.974,0.573,0.096,57,0.223,0.85,0.776,0.92,0.523,0.506,0.732,0.581,0.255,13,58,22,14,4,2024,0.14,90.2597,50.8416
260,0.231,0.96,0.26,0.332,0.387,0.732,0.106,0.363,0.989,0.132,0.736,0.156,0.203,0.943,0.21,0.194,3,0.55,0.488,0.581,0.857,88,0.713,0.672,0.788,0.758,0.44,0.829,0.372,0.175,0.386,14,58,22,14,4,2024,0.947,19.5857,2.0989
261,0.914,0.58,0.371,0.427,0.384,0.51,0.134,0.068,0.327,0.203,0.325,0.174,0.216,0.609,0.068,0.72,4,0.577,0.491,0.103,0.668,92,0.924,0.28,0.417,0.884,0.293,0.249,0.146,0.123,0.646,15,58,22,14,4,2024,0.293,94.3087,11.6927
262,0.92,0.999,0.446,0.654,0.929,0.981,0.257,0.086,0.221,0.311,0.271,0.352,0.532,0.749,0.28,0.373,5,0.689,0.965,0.781,0.118,33,0.216,0.948,0.589,0.309,0.288,0.309,0.336,0.42,0.795,16,58,22,14,4,2024,0.367,46.9976,23.8819
263,0.492,0.232,0.945,0.332,0.371,0.241,0.179,0.742,0.019,0.108,0.476,0.708,0.284,0.166,0.685,0.041,2,0.563,0.279,0.871,0.71,51,0.461,0.452,0.608,0.639,0.36,0.095,0.351,0.524,0.331,17,58,22,14,4,2024,0.285,75.0598,83.3916
264,0.387,0.015,0.322,0.324,0.017,0.49,0.096,0.994,0.066,0.89,0.804,0.473,0.372,0.508,0.709,0.452,6,0.264,0.932,0.841,0.692,85,0.968,0.909,0.267,0.451,0.829,0.09,0.256,0.177,0.975,18,58,22,14,4,2024,0.556,34.5099,51.5636
265,0.791,0.749,0.78,0.758,0.798,0.236,0.306,0.302,0.435,0.439,0.433,0.313,0.583,0.832,0.106,0.068,3,0.327,0.106,0.674,0.492,67,0.496,0.096,0.602,0.82,0.604,0.312,0.49,0.422,0.471,19,58,22,14,4,2024,0.005,48.8748,55.6712
266,0.604,0.148,0.043,0.4,0.396,0.547,0.63,0.328,0.321,0.799,0.957,0.104,0.446,0.661,0.513,0.123,5,0.649,0.508,0.397,0.799,80,0.89,0.63,0.494,0.964,0.81,0.611,0.21,0.691,0.58,20,58,22,14,4,2024,0.464,8.732099999999999,31.207400000000003
267,0.886,0.827,0.222,0.87,0.759,0.781,0.568,0.451,0.031,0.906,0.791,0.283,0.3,0.423,0.451,0.225,3,0.783,0.284,0.904,0.596,44,0.851,0.943,0.063,0.893,0.822,0.928,0.407,0.16,0.8,21,58,22,14,4,2024,0.054,90.6262,88.7868
268,0.746,0.105,0.323,0.766,0.632,0.306,0.362,0.973,0.607,0.478,0.542,0.091,0.014,0.565,0.933,0.834,5,0.278,0.605,0.991,0.191,95,0.647,0.245,0.578,0.569,0.483,0.122,0.19,0.567,0.511,22,58,22,14,4,2024,0.194,0.3339,92.7495
269,0.329,0.173,0.296,0.98,0.853,0.363,0.606,0.019,0.248,0.519,0.875,0.259,0.52,0.29,0.238,0.801,3,0.102,0.425,0.716,0.946,59,0.228,0.262,0.198,0.268,0.024,0.461,0.87,0.294,0.579,23,58,22,14,4,2024,0.355,4.8281,89.2159
270,0.236,0.973,0.413,0.48,0.789,0.633,0.484,0.493,0.039,0.314,0.256,0.582,0.574,0.783,0.665,0.561,1,0.487,0.005,0.255,0.721,9,0.671,0.527,0.545,0.392,0.391,0.871,0.575,0.379,0.333,24,58,22,14,4,2024,0.126,92.2486,16.2592
271,0.643,0.864,0.618,0.691,0.811,0.194,0.529,0.071,0.076,0.205,0.391,0.886,0.71,0.778,0.332,0.269,3,0.989,0.932,0.072,0.29,77,0.693,0.787,0.532,0.671,0.358,0.621,0.568,0.284,0.87,25,58,22,14,4,2024,0.598,42.0021,41.4161
272,0.641,0.957,0.997,0.722,0.044,0.189,0.496,0.712,0.862,0.956,0.556,0.281,0.264,0.635,0.839,0.987,4,0.139,0.847,0.074,0.696,95,0.559,0.196,0.533,0.031,0.414,0.043,0.763,0.623,0.575,26,58,22,14,4,2024,0.462,19.9797,13.464400000000001
